Full Name,Faculty,Research Interests
Emre Altürk,Faculty of Architecture,"['architectural representation', 'urbanizationarchitecture relationship', 'architectural design', 'architectural theory', 'modern urban history', 'visual studies']"
Esra Arıkan,Faculty of Business,"['consumerbrand relationships', 'corporate social responsibility', 'service innovation', 'service cocreation', 'service robots']"
İrem Arıkan Ekşi,School of Applied Sciences,"['textile art', 'sustainable fashion practices', 'textile history', 'fiber art', 'weaving history']"
Pınar Artıran,Faculty of Law,"['environmental law', 'international trade law', 'international arbitration', 'eu law', 'climate change', 'international investment law', 'alternative dispute resolution', 'competition law', 'world trade organization', 'green consensus']"
Nafia Gül Asatekin,Faculty of Architecture,"['traditional dwellings anatolia', 'architectural design', 'new buildings historical environments', 'theory restoration', 'interior design', 'aesthetics place']"
Yonca Aslanbay,Faculty of Communication,"['sustainable consumption', 'consumer behavior', 'entrepreneurship']"
Serap Atakan,Faculty of Business,"['business ethics', 'retailing', 'social responsibility', 'sustainability']"
Oya Aydın,School of Tourism and Hospitality,"['higher education', 'research performance', 'internationalization']"
Aslı Elif Aydın Altınoklar,School of Applied Sciences,"['food waste attitudes behaviors consumers', 'physical activity motivation', 'consumer decision making systems', 'behaviors financial consumers']"
Pınar Aygün,General Education Department,['turkish language']
Evren Aysev,Faculty of Architecture,"['anthropocene', 'architectural design', 'deep ecology', 'urban design', 'neoliberal urbanization processes']"
Fulya Aytaç Türkan,Vocational School of Health Services,"['biochemistry', 'cancer biochemistry', 'lactose intolerance', 'food chemistry', 'biopolymer', 'enzymology', 'tumor development', 'tumor biomarkers']"
Asuman Aytekin İnceoğlu,Faculty of Law,"['migrant smuggling', 'fundamental rights freedoms', ""victims' rights"", 'violence against women', 'criminal procedure law', 'banking crimes', 'hate crimes', 'victimoffender mediation', 'criminal law']"
Gülhan Balsoy,Faculty of Social Sciences and Humanities,"['ottoman society', 'gender', 'ottoman history', 'medical history']"
Abdurrahman Eray Baran,Faculty of Engineering and Natural Sciences,"['micromanipulation microrobotics', 'teleoperation', 'advanced motion control', 'control systems', 'medical robotic systems', 'prediction techniques']"
Bilge Baş,Faculty of Engineering and Natural Sciences,"['life cycle assessment (lca)', 'multipurpose / hybrid offshore platforms', 'environmental impacts marine renewable energy systems', 'marine discharges', 'coastal structures', 'physical modeling', 'environmental sustainability']"
Nilgün Başalp Yıldırım,Faculty of Law,"['privacy', 'comparative law', 'eu data protection law', 'law persons', 'civil law', 'law obligations', 'civil liability', 'low property law', 'contract law', 'data protection']"
Okan Zafer Batur,Faculty of Engineering and Natural Sciences,"['integrated circuits systems', 'sensor reader circuits', 'high frequency technique', 'ultra wideband', 'communication electronics']"
Fatma Bayata,Faculty of Engineering and Natural Sciences,"['lightweight vehicle design', 'computational mechanics', 'internal combustion engines', 'fatigue engine parts', 'wear', 'defense technologies', 'computer aided machine design', 'mechanical failures', 'machine design', 'automotive aerospace materials', 'solid mechanics']"
Sema Bayraktar Tür,School of Applied Sciences,"['sustainable finance', 'qualitative finance', 'financial crises', 'banking', 'green finance', 'time series analysis', 'risk management', 'small medium enterprises', 'quantitative', 'international finance']"
Merve Baysoy,Faculty of Business,"['macroeconomics', 'econometrics', 'economics', 'spatial econometrics', 'applied macro', 'international trade', 'growth theory']"
Fuat Beyazıt,School of Applied Sciences,"['option pricing', 'risk management', 'interest rate models', 'mathematical finance']"
Esra Ercan Bilgiç,Faculty of Communication,"['new media studies', 'press history', 'media literacy', 'digital media children', 'media social change']"
Mesrure Melis Bilgin,Faculty of Communication,"['performing arts', 'mythology', 'theater', 'animation cinema', 'cinema', 'visual arts', 'performance studies']"
İnci Bilgin Tekin,Faculty of Social Sciences and Humanities,"['mythology', 'contemporary theories', 'adaptation', 'theater', 'rewriting', 'literature environment']"
Bülent Bilmez,Faculty of Social Sciences and Humanities,"['ottoman constitutional history modern balkans abilities albanians (luke) history', 'cultural plurality language rights', 'political intellectual history', 'modern german history', 'modern ottoman republic türkiye socioeconomic', 'collective memory dating confrontation / reckoning', 'collective identities', 'dersim history', 'history ottoman railways']"
Hale Bolak,Faculty of Social Sciences and Humanities,"['gender', 'cultural context', 'gender construction', 'social psychology', 'health psychology', 'discrimination violence']"
Nurcan Boşdurmaz,General Education Department,"['islamic period tomb building inscriptions', 'early ottoman archeology', 'urban history']"
Büke Boşnak,Faculty of Social Sciences and Humanities,"['social movements', 'turkish political life', 'gender', 'civil society', 'european studies', 'political sociology']"
Cemil Boyraz,Faculty of Social Sciences and Humanities,"['political life institutions', 'political economy', 'political science']"
Tuğçe Bozkurt,Vocational School of Health Services,"['postoperative pain management', 'cardiovascular nursing', 'surgical nursing', 'nursing']"
Pelinsu Bulut Özer,Faculty of Social Sciences and Humanities,"['psychotherapy processoutcome', 'child psychopathology', 'motherhood attachment', 'emotion regulation']"
Evrim Büyükaslan Oosterom,School of Applied Sciences,"['comfort', 'fit', 'artificial intelligence', 'fashion supply chain', 'fashion buying', 'fashion retail', '3d garment simulation', 'virtual reality']"
Cansu Canbolat,School of Advanced Vocational Studies,"['deep neural network', 'image processing', 'deep learning']"
Efkan Canşen,School of Applied Sciences,"['congress vienna napoleonic wars worker movements', 'unification german principalities under prussian leadership emergence germany on historical stage', ' collapse empires building nation states', 'late 19th century early 20th century political artistic economic sportive developments central europe', '20th century thoughts revolutions antisemitism racism', ' biedermeier age between 18151848 revolutionary aftermath']"
Can Cemgil,Faculty of Social Sciences and Humanities,"['foreign policy analysis dialectic', 'international relations', 'geopolitics']"
Gökhan Cintamür,School of Advanced Vocational Studies,"['corporate marketing', 'service marketing', 'consumer behavior', 'brand management']"
Özge Coşkun Sağlam,Vocational School of Health Services,"['physiotherapy rehabilitation', 'neuroanatomy', 'anatomy']"
Gergely Czukor,Faculty of Social Sciences and Humanities,"['labor psychology', 'social psychology organizational behavior']"
Furkan Çakır,Vocational School of Health Services,"['exercise', 'quality life', 'ehealth', 'reliability validity', 'telerehabilitation', 'physiotherapy rehabilitation', 'physiotherapy rehabilitation education informatics']"
Başak Çakmak,Faculty of Business,"['crossdomain tool development', 'xr technologies', 'generative ai', 'architectural design computing', 'media studies', 'game development', 'medical technologies', 'ui ux design']"
Aycan Çakmak Reyhan,Faculty of Health Sciences,"['orthopedic rehabilitation', ""women's health"", 'prenatalpostnatal period', 'rehabilitation', 'physiotherapy', 'infertility', 'psychosocial rehabilitation', 'healthy lifestyle exercises', 'pregnancy', 'telerehabilitation', 'holistic rehabilitation chronic diseases', 'incontinence']"
Deniz Çalış Kural,Faculty of Architecture,"['ottoman islamic architecture history urbanism art', 'architectural design', 'ottoman islamic landscape culture history', 'contemporary landscape design theory urbanism urban culture']"
Reşat Fuat Çam,Faculty of Business,"['filmphilosophy', 'artificial intelligence', 'philosophy art', 'virtual reality', 'media archaeology']"
Alişan Çapan,Faculty of Law,"['human rights', 'freedoms', 'philosophy law', 'fundamental rights', 'history law']"
Eda Çataklar,Faculty of Law,['intellectual property law']
Gökçe Çataloluk,Faculty of Law,"['law literature', 'law education', 'social theory law', 'legal philosophy', 'systems theory', 'legal methodology', 'ethics law']"
Alev Çavdar,Faculty of Social Sciences and Humanities,"['defense mechanisms', 'relationship between affect therapeutic relationship psychotherapy outcome', 'adult psychotherapy process', 'relational psychoanalytic interpretations dreams symbols']"
Kenan Çayır,Faculty of Social Sciences and Humanities,"['citizenship', 'school books', 'society', 'identity']"
Elif Zahide Çelebi,Vocational School of Health Services,"['sexual health', 'perinatal care', ""women's health"", 'infertility', 'urogynecology', 'reproductive health']"
Kerem Çelikboya,Faculty of Law,"['commercial enterprise law', 'corporate law', 'dividend distribution limitations', 'transfer commercial enterprises', 'partnership rights']"
Volkan Çetin,Faculty of Communication,"['animation', 'new media technologies', 'photography', '2d - 3d computer graphics', 'video']"
Sesil Çınar,Faculty of Engineering and Natural Sciences,['photopolymerization']
Ayça Çiftçi,Faculty of Communication,"['film politics', 'short film', 'feminist film studies', 'video essay', 'kurdish cinema', 'gender issues film industries', 'documentary cinema']"
Murat Dağlı,Faculty of Social Sciences and Humanities,"['comparative historical sociology', 'social economic history', 'early modern ottoman history', 'historiography']"
Aylin Dağsalgüler,Faculty of Communication,"['audience research', 'screen studies', 'media economy politics', 'television culture']"
Ali Deniz Dalgıç,Faculty of Engineering and Natural Sciences,"['biomaterials', 'regenerative medicine', 'tissue engineering', 'controlled drug delivery systems']"
Tuğba Dalyan,Faculty of Engineering and Natural Sciences,"['text/image processing', 'language models', 'machine learning', 'natural language processing', 'deep learning', 'data science']"
Selami Demirkol,General Education Department,"['tax law', 'health law', 'environmental law', 'human rights law', 'consumer law', 'tax procedure law', 'administrative procedure law', 'administration law', 'zoning laws', 'civil servants legislation']"
Ahmet Denker,Faculty of Engineering and Natural Sciences,"['artificial intelligence', 'intelligent reality', 'interactive 3d reconstruction']"
Bihter Dereli,General Education Department,"['teaching turkish a foreign language', 'foreign language teaching', 'turkish language education', 'education']"
Elif Elçin Dereli,Faculty of Health Sciences,"['quality life', 'environmental rehabilitation', 'stroke', 'rehabilitation technology', ""parkinson's disease"", 'motor learning', 'rehabilitation', 'sustainability physiotherapy', 'task oriented rehabilitation', 'reliability', 'posture disorders', 'therapeutic exercise', 'virtual reality based rehabilitation', 'joint protection principles', 'delphi methodology', 'neural plasticity', 'validity', 'spinal deformities', 'physiotherapy', 'rheumatological rehabilitation']"
Derin Derman,School of Advanced Vocational Studies,"['visual communication design', 'animation', 'photography', 'visual analysis', 'video', 'digital ethnography', '3d computer graphics']"
Fatma Didin,Faculty of Business,"['macroeconomics', 'economic growth development']"
Hasret Dikici Bilgin,Faculty of Social Sciences and Humanities,"['middle eastern elections political parties', 'labor movement', 'radicalization', 'electoral systems', 'coalition politics', 'political elite', 'political islam', 'comparative politics']"
Kenan Dinç,Faculty of Engineering and Natural Sciences,"['decision support systems', 'logistics management', 'supply chain management', 'management information system', 'sustainability']"
Kübra Doğan Yenisey,Faculty of Law,"[' future work', 'new ways working', 'collective bargaining models', 'migrant workers', 'volunteering', 'labor law', 'teleworking', 'platform employees', 'social security law']"
Tomris Duymaz,Faculty of Health Sciences,"['orthopedics', 'rehabilitation', 'physiotherapy', 'manuel therapy', 'pediatrics', 'lymphedema']"
Zehra Düzgit,Faculty of Engineering and Natural Sciences,"['logistics (warehouse management)', 'operations research', 'production planning', 'metaheuristic algorithms', 'scheduling']"
Elif Hicret Ek Bektaş,School of Advanced Vocational Studies,"['modernism', 'educational buildings', 'space', 'airports', 'interior design', 'meaning', 'form']"
Yeliz Ekinci,Faculty of Engineering and Natural Sciences,"['business intelligence', 'operations research', 'decision analysis', 'data mining']"
Esengül Elibol,Faculty of Health Sciences,"['critical thinking', 'organizational behavior', 'nursing management', 'medical errors clinical risks management', 'nursing image', 'mindfulness', 'nursing education']"
Özlem Er,Faculty of Architecture,"['global value chains', 'design management', 'design ability', 'functional upgrade']"
Kuter Erdil,Faculty of Engineering and Natural Sciences,"['microtechnology', 'biomedical imaging optics', 'biomedical mems biosensors', 'flexible disposable devices']"
Emre Erdoğan,Faculty of Social Sciences and Humanities,"['turkish political life', 'political life institutions political sociology']"
Seda Ergüneş Emrağ,Faculty of Law,"['collective labor law', 'labor law', 'teleworking', 'platform employees', 'social security law']"
Itır Erhart,Faculty of Communication,"['social movements', 'human rights', 'diversity inclusion', 'gender', 'sustainability']"
Evrim Erişir,Faculty of Law,"['mediation', 'civil procedure law', 'concordat', 'arbitration', 'enforcement bankruptcy law', 'civil procedure', 'restructuring companies']"
Kemal Ilgar Eroğlu,Faculty of Engineering and Natural Sciences,"['geometric measure theory', 'measure theory', 'iterated function systems']"
Ivo Ozan Furman,Faculty of Communication,"['contextual mapping', 'data visualization', 'political economy data digital sociology', 'communication', 'twitter', 'sociology']"
Emine Eser Gegez,Faculty of Communication,"['advertising', 'research methods', 'consumer behavior', 'brand management', 'marketing communication', 'reputation social responsibility']"
Fırat Genç,Faculty of Social Sciences and Humanities,"['social movements', 'social theory', 'migration studies', 'historical sociology', 'politics space', 'sociology culture', 'urban studies']"
Ayça Ebru Giritligil,School of Advanced Vocational Studies,"['experimental economics', 'economic behavior', 'critical thinking']"
Yiğit Dağhan Gökdel,Faculty of Engineering and Natural Sciences,"['biomedical mems', 'electronic circuit design', 'biomedical electronics', 'magnetic mems', 'optical mems', 'mems microtechnology']"
Gülay Uğur Göksel,Faculty of Social Sciences and Humanities,"['comparative political movements', 'political movements history political thought', 'political sociology']"
Simge Göksoy,Faculty of Architecture,"['design sustainability', 'design education', 'history design', 'design thinking']"
Cemile Demir Gökyayla,Faculty of Law,"['international commercial arbitration', 'international commercial law', 'international family law', 'foreign investment law', 'international construction law', 'international private law', 'distribution agreements']"
Barika Göncü,Faculty of Communication,"['communication consultancy', 'reputation management', 'crisis management', 'activist public relations', 'public relations', 'crisis communication', 'critical public relations', 'corporate communication']"
Yunus Emre Gönen,General Education Department,"['european integration', 'european arts history', 'colonialism', 'decolonization', 'türkiyeeu relations', 'french political history', 'european political history', 'revolutionary changes world']"
Şahika Görgülü,Faculty of Communication,"['leadership', 'strategic communication', 'social inclusion', 'digital media', 'corporate communication']"
İdil Işıl Gül,Faculty of Law,"['rights persons with disabilities', 'humanitarian law', 'sustainable development goals', 'human rights older persons']"
İnci Çağla Gül Şenkardeş,School of Advanced Vocational Studies,"['new communication technologies', 'gender', 'technology society', 'blockchain technology']"
Enis Gümüş,Faculty of Social Sciences and Humanities,"['improvisation', 'performance', 'music theory', 'turkish music', 'composition', 'sound design']"
Erdem Günay,Faculty of Engineering and Natural Sciences,"['renewable energy types including solar wind bioenergy systems', 'energy electricity consumption estimation with data mining machine learning techniques', 'simulation optimization energy systems', 'modeling']"
Gonca Günay,Faculty of Business,"['leadership', 'stereotype threat', 'women executive positions', 'business models social enterprises', 'women entrepreneurs', 'justice organizations']"
Gürkan Günay,Faculty of Engineering and Natural Sciences,"['transportation planning', 'airport access', 'micromobility', 'mode choice', 'freight transportation', 'discrete choice models']"
Cihangir Gündoğdu,Faculty of Social Sciences and Humanities,"['ottoman society', 'ottoman thought history', 'ottoman institutions civilization', 'ottoman socioeconomic history']"
Gamze Gündüz,School of Advanced Vocational Studies,"['digital craft', 'tool design', 'robotic fabrication processes', 'computation based design', 'architectural geometry', 'generative algorithms', 'digital design fabrication technologies', 'material based design']"
Perihan Güner,Vocational School of Health Services,"['psychosocial challenges', 'psychosocial issues chronic illnesses', 'professional quality life among healthcare professionals']"
Doğan Güneş,Faculty of Engineering and Natural Sciences,"['computer aided engineering', 'thermofluids', 'computational fluid mechanics']"
Kutay Güneştepe,Faculty of Business,"['organizational routines', 'humanspace interaction', 'power dynamics organizations', 'practice theory', 'innovation ecosystem', 'social movement dynamics', 'case method', 'humantechnology interaction', 'sociomateriality', 'ethnography', 'discourse analysis', 'institutional theory', 'entrepreneurship']"
Aslı Gürer,Faculty of Social Sciences and Humanities,"['syntaxmorphology interface', 'syntaxphonology interface', 'prosody', 'language documentation', 'gesture']"
Dilek Gürsoy,Faculty of Business,"['transmedia journalism', 'design thinking', 'transmedia storytelling', 'visual design theories', 'visual design applications']"
İlknur Hacısoftaoğlu,School of Sport Sciences and Technology,"['women', 'fandom', 'body sports sociology', 'physical activity', 'gender', 'migration', ""women's sports"", 'olympic games', 'migrant athletes']"
Tuğrul Cabir Hakyemez,Faculty of Business,"['spatiotemporal data analysis', 'spatiotemporal crime prediction', 'deep learning', 'machine learning', 'urban analytics', 'graph learning', 'system dynamics', 'data science']"
Burcu Halaçoğlu,Faculty of Communication,"['performing arts', 'actor training', 'michael chekhov acting technique', 'directing', 'theater']"
Sibel Halfon,Faculty of Social Sciences and Humanities,"['psychodynamic psychotherapy', 'clinical psychology', 'therapeutic alliance', 'attachment', 'mentalization', 'emotion regulation']"
Nazan Haydari Pakkan,Faculty of Business,"['participatory action research', 'feminist media', 'intercultural communication', 'radio sound studies', 'radio history', 'gender media', 'critical media pedagogy']"
Ayşe Evren Hoşgör Çimen,Faculty of Business,"['situation theory', 'political economy', 'sociology work', 'business history', 'organizational theory', 'turkish economy political history']"
Ster Irmak Sav,Faculty of Health Sciences,"['protein biochemistry', 'urine protein analyses', 'composites', 'vascularization', 'tissue engineering', 'angiogenesis', 'proteomics', 'tumor development', 'cell biology', 'tumor biomarkers']"
Deniz İkizlerli,Faculty of Business,"['behavioral finance', 'investor behavior', 'stock market anomalies']"
Mehmet Murat İnceoğlu,Faculty of Law,"['civil law', 'law obligations']"
Aysa Jafari Farmand,Faculty of Engineering and Natural Sciences,"['machine learning artificial intelligence', 'biomedical signal processing', 'electroencephalography', 'braincomputer interface']"
Banu Kabakulak,Faculty of Engineering and Natural Sciences,"['wireless sensor networks', 'activity scheduling', ' heuristics', 'data routing']"
Nilüfer Kafescioğlu,Faculty of Social Sciences and Humanities,"['adult attachment', 'couple family therapy', 'couple relationships', 'emotion regulation']"
Seda Kalem Berk,Faculty of law,"['law society studies', 'sociology law', 'sociology professions', 'qualitative research methods', 'access justice studies', 'feminist legal theory']"
Selcan Kaplanvural,Vocational School of Health Services,"['occupational accident', 'safety', 'occupational health', 'nonlinear dynamics', 'mathematical modeling']"
Mert Zafer Kara,Faculty of Architecture,"['architectural representation', 'architectural filmmaking', 'spatial memory archive', 'architectural design theories', 'architecture design education', 'critical spatial practices']"
Nuri Kara,Faculty of Communication,"['vote', 'digital game', 'educational technologies']"
Kutay Karabağ,Faculty of Architecture,"['architectural restoration adaptive reuse', 'history theory computational design', 'conservation theories', 'traditional mediterranean architecture', 'architectural photogrammetry', 'new building design traditional fabric', 'serious games', 'adaptive reuse industrial heritage', 'heritage tourism']"
Serdar Karabatı,Faculty of Business,"['meaningful work', 'values', 'life satisfaction', 'moral values', 'value polarization', 'employee wellbeing']"
Tanay Karademir,Faculty of Engineering and Natural Sciences,"['geotechnical laboratory field tests data acquisition systems', 'polymer materials engineering behaviors civil engineering', 'poor soil characterization', 'highways railways infrastructure design construction', 'geotechnical engineering', 'design with geosynthetics']"
Hilal Karakaş,Vocational School of Health Services,"['multiple sclerosis', 'motor imagery', 'music therapy', 'chronic pain', 'cognitive rehabilitation']"
Ulaş Karan,Faculty of Law,"['individual application european court human rights', 'constitutional law', 'nondiscrimination', 'freedom assembly', 'individual application constitutional court', 'right education', 'freedom art', 'hate speech', 'right be forgotten', 'nongovernmental organizations', 'european convention human rights law', 'hate crimes', 'freedom religion belief', 'freedom expression', 'human trafficking', 'constitutional judiciary', 'freedom association', 'social rights']"
Ayhan Kaya,Faculty of Social Sciences and Humanities,"['multiculturalism', 'radicalism', 'political participation', 'migrant integration', 'diasporas', 'nationalism', 'democracy', 'citizenship', 'migration', 'populism']"
Mehmet Bedii Kaya,Faculty of Law,"['data governance', 'artificial intelligence', 'server signing', 'electronic payment services', 'trust services', 'cyber security', 'website authentication certificates', 'privacy enhancing technologies', 'information technology law', 'cyber intelligence', 'cybercrime', 'blockchain', 'egovernment', 'electronic signature', 'forensic informatics', 'online content moderation', 'digital transformation', 'algorithmic transparency explainability', 'internet governance', 'internet things', 'time stamp', 'commercial electronic communication', 'digital service tax', 'online child abuse', 'digital company', 'open data', 'registered electronic mail', 'digital services', 'privacy', 'electronic commerce', 'trust service provider', 'biometric data', 'protection personal data', 'electronic seal', 'electronic communications systems', 'industrial data', 'open banking']"
Nilay Kaya,Faculty of Social Sciences and Humanities,"['brontë studies', 'literature visuality', '20th century german literature', 'travel writing', 'exile literature', 'evliya çelebi studies', 'migration', 'literature film', 'literary modernism', 'modern turkish literature']"
Deniz Kelekçi,Faculty of Business,"['resilience', 'strategy', 'internal entrepreneurship', 'social entrepreneurship', 'change innovation', 'entrepreneurship', 'reputation']"
Elif Kendir Beraha,Faculty of Architecture,"['planning', 'sustainable design', 'humanenvironment relationships', 'urban political ecology', 'craft architecture', 'architecture phenomenology', 'cultural landscapes', 'tectonic culture']"
Ayşegül Kesirli Unur,Faculty of Communication,"['genre studies', 'television studies', 'transnational adaptations', 'television series']"
Ferda Keskin,Faculty of Social Sciences and Humanities,"['political philosophy', 'philosophy literature', 'contemporary french philosophy', 'ethics', 'philosophy social sciences']"
Umut Keskin,Faculty of Business,"['social choice theory', 'mathematical economics', 'decision theory']"
Fatma Nihan Ketrez Sözmen,Faculty of Social Sciences and Humanities,"['morphology', 'linguistics', 'psycholinguistics', 'language acquisition', 'cognitive linguistics', 'turkish']"
Azer Kılıç,Faculty of Social Sciences and Humanities,"['medical sociology', 'science technology studies', 'artificial intelligence', 'gender', 'economic sociology', 'work', 'automation', 'assisted reproductive technologies', 'social policy']"
Aylin Kılıç Cepdibi,General Education Department,"['history political thinking', 'art', 'political history türkiye', 'culture', 'political theory', 'feminism']"
Işıl Betül Kolaşınlı Ercan,Vocational School of Health Services,"['social development', 'early childhood development', 'classroom climate', 'preschool education']"
Hanefi Kurt,Faculty of Dentistry,"['occlusal splints', '3d printers', 'temporomandibular disorders', 'cad/cam technologies', 'digital complete dentures', 'prosthodontic treatment']"
Gülen Kurt Öncel,Vocational School,"['new media studies', 'news writing analysis', 'democracy', 'media', 'journalism']"
Gökçe Kurtulan Güner,Faculty of Law,"['property law', 'comparative law', 'sale law', 'law obligations', 'trust law']"
Ozan Kuyumcuoğlu,Faculty of Social Sciences and Humanities,"['history middle east', 'foreign policy analysis', 'turkish foreign policy']"
Merve Küçükali Öztürk,School of Applied Sciences,"['technical textiles', 'nanotechnology', 'technology fashion products', 'knitting weaving technologies', 'sustainable fashion', 'yarn']"
Emel Küpçü,Faculty of Engineering and Natural Sciences,"['natural language processing (nlp)', 'image processing', 'virtual reality (vr)', 'metaverse', 'graphics programming', 'augmented reality (ar)', 'artificial intelligence (ai)', 'machine learning (ml)']"
Burcu Kütükçüoğlu,Faculty of Architecture,"['theory', 'architecture', 'planning design', 'method architectural design', 'aesthetics architecture', 'criticism']"
Haluk Levent,Faculty of Business,"['wages', 'labor markets', 'social capital', 'returns education']"
Eser Levi,Faculty of Communication,"['advertising', 'consumer behavior', 'online marketing', 'brand management']"
Sinan Logie,Faculty of Architecture,"['right city', 'over urbanization', 'urban sprawl']"
Zeynep Maçkalı,Faculty of Social Sciences and Humanities,"['autism', 'art therapy', 'play', 'wellbeing', 'psychosocial intervention', 'life satisfaction', 'positive clinical psychology', 'bipolar disorders', 'early symptoms', 'group psychotherapy', 'creativity']"
Halil Nalçaoğlu,Faculty of Communication,"['cultural theory', 'digitalization', 'communication philosophy', 'deconstruction', 'technology society']"
Ahmet Nedim Narman,General Education Department,['mathematics']
Deniz Nebioğlu Kasapoğlu,Faculty of Business,"['dsge modelling', 'public policy preferences', 'experimental macroeconomics', 'behavioral macroeconomics']"
Yağmur Nuhrat,Faculty of Social Sciences and Humanities,"['sexuality gender football', 'ethics moral anthropology (via football', 'language', 'education urban space / traffic)']"
Ceyda Nur,Faculty of Engineering and Natural Sciences,"['nonlinear analysis', 'modal analysis', 'earthquake', 'structural dynamics']"
Beyza Oba,Faculty of Business,"['crowdfunding', 'alternative organizations', 'sharing economy', 'gender diversity', 'corporate governance']"
Burak Oder,Faculty of Law,"['administrative procedure law', 'administrative law', 'public economic law']"
Gül Okutan Nilsson,Faculty of Law,"['commercial law', 'intellectual property law']"
Özge Onursal Beşgül,Faculty of Social Sciences and Humanities,"['europeanisation', 'european integration', 'international organizations', 'türkiyeeu relations', 'social constructivism']"
Türkan Benan Orbay,Faculty of Business,['labor market']
İrem Otay,Faculty of Engineering and Natural Sciences,"['multicriteria decision making', 'humanitarian logistics', 'reverse logistics', 'fuzzy multitarget mathematical programming', 'fuzzy sets its extensions']"
Eylem İlker Oyman,School of Advanced Vocational Studies,"['software development processes', 'software project management', 'mobile multimedia communication', 'wireless sensor networks', 'database', 'enterprise software systems', 'data warehouse systems', 'communication protocols']"
Yeşim Öniz,Faculty of Engineering and Natural Sciences,['spiking neural networks adaptive neuro fuzzy system learning algorithms abs']
Mustafa Selçuk Özaydın,Faculty of Business,"['applied microeconomics', 'sports economics']"
Dolunay Özbek,Faculty of Law,"['maritime security', 'protection human rights sea', 'irregular maritime migration', 'maritime delimitation', 'law sea', 'jurisdiction over shipping', 'public international law']"
Muammer Özbek,Faculty of Engineering and Natural Sciences,"['structural health monitoring wind earthquake response robotic systems', 'mechanical', 'hydraulics', 'dynamic', 'energy']"
Gencer Özcan,Faculty of Social Sciences and Humanities,"['russia', 'relations with israel', ' pkk', ""türkiye's eu membership pipelines"", 'syria', 'iran', ""türkiye's military"", 'foreign policy türkiye']"
Meryem Özcan,Faculty of Business,"['leadership', 'organizational psychology', 'selfdetermination theory', 'sustainability organizations', 'social sustainability', 'organizational behavior', 'self identity workplace']"
Çağdaş Özer,School of Advanced Vocational Studies,"['big data', 'artificial intelligence', 'blockchain', 'data mining', 'cyber security']"
Dilara Fatoş Özer,Faculty of Health Sciences,"['psychomotor development', 'special education', 'early intervention', 'disability studies', 'inclusion']"
Bura Özgül,School of Advanced Vocational Studies,"['haute cuisine vs avant garde cuisine', 'mevlevi culinary structure', '15th century fatih period culinary culture', 'sukiyabashi jiro & el bulli & le gavroche', 'ottoman period food beverage', 'enterprises']"
